分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
5,3702081322,德群牙醫診所,高雄市苓雅區金門街80號,7,2260053,4,13,A,,40
5,3702081340,柯牙醫診所,高雄市苓雅區英義街166號,7,7154248,4,13,A,,40
5,3702081395,昱安牙醫診所,高雄市苓雅區正言路101號,7,7228232,4,13,A,,40
5,3702081439,全友牙醫診所,高雄市苓雅區五福一路167號,7,2273869,4,13,A,,40
5,3702081466,大雅牙醫診所,高雄市苓雅區四維二路259號1-3樓,7,7252333,4,13,A,,40
5,3702081484,真真牙醫診所,高雄市苓雅區三多三路218號之7,7,3386586,4,13,A,,40
5,3702081537,常春藤牙醫診所,高雄市苓雅區廣州一街161號,7,2238652,4,13,A,,40
5,3702081564,泛美牙醫診所,高雄市苓雅區中華四路222號,7,3353721,4,13,A,,40
5,3702081573,佳揚牙醫診所,高雄市苓雅區福德二路251號,7,7718882,4,13,A,,40
5,3702082623,惠勳牙醫診所,高雄市苓雅區廣西路70號,7,7239803,4,13,A,,40
5,3702082632,昇暘牙醫診所,高雄市苓雅區三多一路140號,7,7218350,4,13,A,,40
5,3702082641,格蘭登牙醫診所,高雄市苓雅區中正二路60號一樓,7,2250760,4,13,A,,40
5,3702082687,瑞根牙醫診所,高雄市苓雅區文橫二路29號,7,3362200,4,13,A,,40
5,3702082696,許晉榮牙醫診所,高雄市苓雅區輔仁路179之4號,7,7167620,4,13,A,,40
5,3702082721,中正牙醫診所,高雄市苓雅區正言路69號1樓,7,7162277,4,13,A,,40
5,3702082730,介光牙醫診所,高雄市苓雅區苓雅二路七九號一，二，三樓,7,3316677,4,13,A,,40
5,3702082776,上民牙科診所,高雄市苓雅區四維二路131號,7,7265275,4,13,A,,40
5,3702082785,陳世昌牙醫診所,高雄市苓雅區大順三路36號,7,7162060,4,13,A,,40
5,3702082794,松柏牙醫診所,高雄市苓雅區林安里金門街41號,7,2262212,4,13,A,,40
5,3702082801,健新牙醫診所,高雄市苓雅區廣西路142號,7,7160885,4,13,A,,40
5,3702082829,和睦牙醫診所,高雄市苓雅區青年一路68號,7,2263985,4,13,A,,40
5,3702082856,一成牙醫診所,高雄市苓雅區三多二路238號,7,7231575,4,13,A,,40
5,3702082865,傑元牙醫診所,高雄市苓雅區四維二路53號1－2樓,7,7527558,4,13,A,,40
5,3702082874,和平牙醫診所,高雄市苓雅區光華一路205號,7,5374674,4,13,A,,40
5,3702082883,宣雄牙醫診所,高雄市苓雅區四維三路239號(1樓)、241號(1、2樓),7,5366993,4,13,A,,40
5,3702082892,紐新牙醫診所,高雄市苓雅區光華一路259號（1樓）,7,2299668,4,13,A,,40
5,3702082909,逸凡牙醫診所,高雄市苓雅區尚禮街38巷23號1樓,7,2233330,4,13,A,,40
5,3702082918,多森牙醫診所,高雄市苓雅區林森二路5之6號1．2．3樓,7,3344699,4,13,A,,40
5,3702082927,沈也雄牙醫診所,高雄市苓雅區福德二路42之1號(1樓),7,7234308,4,13,A,,40
5,3702082936,鴻亞牙醫診所,高雄市苓雅區廣州一街153之1號〈1樓〉,7,2231199,4,13,A,,40
5,3702082945,真禾牙醫診所,高雄市苓雅區光華一路148之98號(1樓),7,2231189,4,13,A,,40
5,3702082963,冠晶牙醫診所,高雄市苓雅區英明路256號,7,7277707,4,13,A,,40
5,3702082972,冠昇牙醫診所,高雄市苓雅區福德三路54號,7,7614995,4,13,A,,40
5,3702082981,真美牙醫診所,高雄市苓雅區中華四路120號(1－3樓),7,3336030,4,13,A,,40
5,3702082990,靜好牙醫診所,高雄市苓雅區四維三路70號（1樓）、70之1號（2樓）,7,5365112,4,13,A,,40
5,3702090018,松城牙醫診所,高雄市前鎮區中平路230號,7,8417335,4,13,A,,40
5,3702090027,永芳牙醫診所,高雄市前鎮區盛豊里復興三路407號,7,3332389,4,13,A,,40
5,3702090090,南安牙醫診所,高雄市前鎮區復興三路441號,7,3344005,4,13,A,,40
5,3702090116,宏光牙醫診所,高雄市前鎮區修文街238號,7,3320478,4,13,A,,40
5,3702090134,黃建興牙醫診所,高雄市前鎮區良和里管仲路39號,7,3325502,4,13,A,,40
5,3702090152,聯和牙醫診所,高雄市前鎮區瑞崗里瑞和街144號一樓,7,7112455,4,13,A,,40
5,3702090170,一心牙醫診所,高雄市前鎮區盛豐里林森三路99號,7,3338918,4,13,A,,40
5,3702090232,芳鄰牙醫診所,高雄市前鎮區保泰路165號,7,7154690,4,13,A,,40
5,3702090269,李怡德牙醫診所,高雄市前鎮區林森三路192巷2號,7,3392004,4,13,A,,40
5,3702090358,貞豪牙醫診所,高雄市前鎮區公正路53號,7,7223030,4,13,A,,40
5,3702090376,蔡木林牙醫診所,高雄市前鎮區光華二路451號,7,2269697,4,13,A,,40
5,3702090385,新雅牙醫診所,高雄市前鎮區新衙路32號,7,8125415,4,13,A,,40
5,3702090394,高鼎牙醫診所,高雄市前鎮區瑞隆路341號,7,7519707,4,13,A,,40
5,3702090401,上美牙醫診所,高雄市前鎮區草衙一路68號,7,8413399,4,13,A,,40
5,3702090410,林順利牙醫診所,高雄市前鎮區崗山西街2－1號,7,7618702,4,13,A,,40
5,3702090447,長宏牙醫診所,高雄市前鎮區后安路138號,7,8120042,4,13,A,,40
5,3702090465,勝暉牙醫診所,高雄市前鎮區瑞豐里瑞隆路569號,7,7510449,4,13,A,,40
5,3702090483,惠群牙醫診所,高雄市前鎮區復興三路113．115號,7,3333559,4,13,A,,40
5,3702090527,高祥牙醫診所,高雄市前鎮區復興三路299號,7,3322876,4,13,A,,40
5,3702090536,明潔牙醫診所,高雄市前鎮區鎮榮街14號,7,8214564,4,13,A,,40
5,3702090545,善美牙醫診所,高雄市前鎮區正勤路98號,7,3385918,4,13,A,,40
5,3702090554,超美牙醫診所,高雄市前鎮區瑞隆路371號,7,7258797,4,13,A,,40
5,3702090581,高健牙醫診所,高雄市前鎮區一心二路132號之1,7,3390900,4,13,A,,40
5,3702090670,高峰國際牙醫診所,高雄市前鎮區一心一路500號,7,3300706,4,13,A,,40
5,3702090689,宜群牙醫診所,高雄市前鎮區富國里光華二路267號,7,3341545,4,13,A,,40
5,3702090705,自釗牙醫診所,高雄市前鎮區一心二路69號,7,3327500,4,13,A,,40
5,3702090714,廖錫勳牙醫診所,高雄市前鎮區廣東三街152巷20號,7,7257260,4,13,A,,40
5,3702094490,新世代牙醫診所,高雄市前鎮區公正路132號,7,7271850,4,13,A,,40
5,3702094507,敦品牙醫診所,高雄市前鎮區永豐路220號1、2樓,7,7239805,4,13,A,,40
5,3702094516,大聯牙醫診所,高雄市前鎮區正勤路102號,7,5374582,4,13,A,,40
5,3702094525,皇家牙醫診所,高雄市前鎮區鄭和路64號一樓,7,5366576,4,13,A,,40
5,3702094534,賢明牙醫診所,高雄市前鎮區賢明路五號二樓,7,7227127,4,13,A,,40
5,3702094552,草衙牙醫診所,高雄市前鎮區草衙二路407號二樓,7,8133131,4,13,A,,40
5,3702094561,建生堂牙醫診所,高雄市前鎮區同安路93號一樓,7,8231099,4,13,A,,40
5,3702094598,米羅牙醫診所,高雄市前鎮區一心二路81號,7,5368698,4,13,A,,40
5,3702094632,四季牙醫診所,高雄市前鎮區三多三路95號2樓,7,3388831~2,4,13,A,,40
5,3702094650,春暉牙醫診所,高雄市前鎮區一心二路144號1－2樓,7,3306606,4,13,A,,40
5,3702094669,唯實牙醫診所,高雄市前鎮區復興三路285號1樓,7,3300757,4,13,A,,40
5,3702094696,瑞康牙醫診所,高雄市前鎮區瑞隆路370號1樓,7,7211647,4,13,A,,40
5,3702094703,傑新牙醫診所,高雄市前鎮區光華二路60號1－2樓,7,7262582,4,13,A,,40
5,3702094712,朝代牙醫診所,高雄市前鎮區民權二路355號1－2樓,7,3332109,4,13,A,,40
5,3702094721,紐約牙醫診所,高雄市前鎮區一心一路398號,7,3389668,4,13,A,,40
5,3702094730,英國皇家牙醫診所,高雄市前鎮區三多二路399號,7,3389556,4,13,A,,40
5,3702100046,李文勝牙醫診所,高雄市旗津區通山路56之1號,7,5714179,4,13,A,,40
5,3702100055,羅牙醫診所,高雄市旗津區海岸路15號1Ｆ,7,5710627,4,13,A,,40
5,3702101070,陳牙醫診所,高雄市旗津區旗津二路165號,7,5718800,4,13,A,,40
5,3702110015,展鵬牙醫診所,高雄市小港區二苓路272號一樓,7,8031909,4,13,A,,40
5,3702110051,今日牙醫診所,高雄市小港區港囗里平和路53號,7,8118788,4,13,A,,40
5,3702110060,河成牙醫診所,高雄市小港區平治街24號,7,8034266,4,13,A,,40
5,3702110079,雙苓牙醫診所,高雄市小港區平治街58號1樓,7,8063210,4,13,A,,40
5,3702110211,萬和牙醫診所,高雄市小港區順苓里漢民路355號,7,8039189,4,13,A,,40
5,3702110257,健芳牙醫診所,高雄市小港區桂華街251號1樓,7,7913637,4,13,A,,40
5,3702110266,林志峰牙醫診所,高雄市小港區港正里平和路1－16號,7,8223571,4,13,A,,40
5,3702110337,統祥牙醫診所,高雄市小港區孔鳳路429號,7,7917558,4,13,A,,40
5,3702110355,凱悅牙醫診所,高雄市小港區大鵬路72號,7,8032387,4,13,A,,40
5,3702111450,年代牙醫診所,高雄市小港區漢民路123．125號1．2樓,7,8062438,4,13,A,,40
5,3702111469,總好牙醫診所,高雄市小港區崇文路67號,7,8012377,4,13,A,,40
5,3702111487,謝牙醫診所,高雄市小港區二苓路227－2號1樓,7,8031343,4,13,A,,40
5,3702111512,宗德牙醫診所,高雄市小港區康莊路109號,7,8027963,4,13,A,,40
5,3702111549,長新牙醫診所,高雄市小港區宏平路328號一樓,7,8026258,4,13,A,,40
5,3702111567,陽名牙醫診所,高雄市小港區康莊路156號1－2樓,7,8037875,4,13,A,,40
5,3707010010,瑞竹牙醫診所,高雄市鳳山區瑞竹路209號1樓,7,7103622,4,13,A,,40
5,3707010029,晨光牙醫診所,高雄市鳳山區光遠路362號1－2樓,7,7458525,4,13,A,,40
5,3707010038,祥品牙醫診所,高雄市鳳山區鳳南一路13號一樓,7,7966277,4,13,A,,40
5,3707010047,鳳山誠品牙醫診所,高雄市鳳山區海洋一路149號1樓,7,7655556,4,13,A,,40
5,3707010056,元正牙醫診所,高雄市鳳山區文福里5鄰文化西路17-7號1樓,7,7808711,4,13,A,,40
5,3707010083,李牙醫診所,高雄市鳳山區忠誠路59號1樓,7,8216885,4,13,A,,40
5,3707010092,宇誠牙醫診所,高雄市鳳山區自由路16─1號1、2樓,7,7405588,4,13,A,,40
5,3707010109,德霖牙醫診所,高雄市鳳山區五福一路8號1樓,7,8119667,4,13,A,,40
5,3707010118,巨樺牙醫診所,高雄市鳳山區五甲二路536號1－2樓,7,8229928,4,13,A,,40
5,3707010136,文山亞太聯盟牙醫診所,高雄市鳳山區文衡路447號1及2樓,7,7777320,4,13,A,,40
5,3707010145,五甲大和牙醫診所,高雄市鳳山區五甲二路99號2樓,7,7686677,4,13,A,,40
5,3707010163,強森牙醫診所,高雄市鳳山區建國路3段390號1－2樓,7,7778848,4,13,A,,40
5,3707010172,高聖牙醫診所,高雄市鳳山區國泰路1段13號1樓,7,7538111,4,13,A,,40
5,3707010181,親巧牙醫診所,高雄市鳳山區誠智街1號1樓,7,7019002,4,13,A,,40
5,3707010207,Abc鳳山牙醫診所,高雄市鳳山區維新路155號2至4樓,7,7406899,4,13,A,,40
5,3707010216,富驊牙醫診所,高雄市鳳山區青年路2段391號1－2樓,7,7775522,4,13,A,,40
5,3707020016,康德牙醫診所,高雄市岡山區岡山路71號1樓,7,6295916,4,13,A,,40
5,3707030012,翰廷牙醫診所,高雄市旗山區中山路14號1樓,7,6614026,4,13,A,,40
5,3707050014,品嘉牙醫診所,高雄市林園區文化街175號1樓,7,6425538,4,13,A,,40
5,3707050023,鉅鈦牙醫診所,高雄市林園區仁愛路26號1樓,7,6437068,4,13,A,,40
5,3707050032,樂林牙醫診所,高雄市林園區林園里文化街147號,7,6411761,4,13,A,,40
5,3707070025,學城牙醫診所,高雄市大樹區三和里學城路1段39號2樓,7,6577022,4,13,A,,40
5,3707080012,禾康牙醫診所,高雄市仁武區永仁街249號1樓,7,3755081,4,13,A,,40
5,3707080021,澄合牙醫診所,高雄市仁武區澄德路21號1樓,7,3746920,4,13,A,,40
5,3707080030,大誠牙醫診所,高雄市仁武區仁忠路73號1─2Ｆ,7,3720310,4,13,A,,40
5,3707080049,登發牙醫診所,高雄市仁武區仁忠路17號,7,3737280,4,13,A,,40
5,3707080058,澄鼎牙醫診所,高雄市仁武區仁雄路1號2樓,7,3755848,4,13,A,,40
5,3707080067,心一牙醫診所,高雄市仁武區中正路132號1樓,7,3715709,4,13,A,,40
5,3707090018,正昇牙醫診所,高雄市大社區大新路60號1、2樓,7,3518799,4,13,A,,40
5,3707100019,豐田大樺牙醫診所,高雄市鳥松區本館路152號1、2樓,7,3705522,4,13,A,,40
5,3707130017,安親牙醫診所,高雄市田寮區南安里崗安路73號,7,6361958,4,13,A,,40
5,3707200023,晶品牙醫診所,高雄市梓官區大舍西路56號,7,6195555,4,13,A,,40
5,3707200032,陽光牙醫診所,高雄市梓官區中崙路252號1－2樓,7,6106271,4,13,A,,40
5,3707210010,尼布恩牙醫診所,高雄市六龜區太平路97號,7,6895005,4,13,A,,40
5,3707290018,雄高信合美牙醫診所,高雄市鼓山區中華一路828號1－2樓,7,5866333,4,13,A,,40
5,3707290027,大信牙醫診所,高雄市鼓山區文信路327之2號1樓,7,5868659,4,13,A,,40
5,3707290036,人之初牙醫診所,高雄市鼓山區明誠四路2號2樓,7,5520105,4,13,A,,40
5,3707290045,御美牙醫診所,高雄市鼓山區美術北三路33號,7,5523186,4,13,A,,40
5,3707290054,臻品牙醫診所,高雄市鼓山區明華路286號1樓,7,5528800,4,13,A,,40
5,3707290063,班得瑞牙醫診所,高雄市鼓山區青海路280號1樓,7,5539966,4,13,A,,40
5,3707290072,樂野牙醫診所,高雄市鼓山區明誠三路658號1樓,7,5530203,4,13,A,,40
5,3707300019,寬安牙醫診所,高雄市左營區自由二路142之1號4樓,7,5589288,4,13,A,,40
5,3707300028,豐田巨蛋牙醫診所,高雄市左營區新庄仔路662號1．2樓,7,5507272,4,13,A,,40
5,3707300037,上惟牙科診所,高雄市左營區博愛三路506號1．2樓,7,3430181,4,13,A,,40
5,3707300046,重美牙醫診所,高雄市左營區自由四路338號1樓,7,3456799,4,13,A,,40
5,3707300055,啄木鳥親子牙醫診所,高雄市左營區至聖路277號1、2Ｆ,7,5567282,4,13,A,,40
5,3707300064,雅康牙醫診所,高雄市左營區孟子路48-1號1-2樓,7,3503453,4,13,A,,40
5,3707300073,康_牙醫診所,高雄市左營區自由三路306號1樓,7,3417337,4,13,A,,40
5,3707300082,寶貝兔親子牙醫診所,高雄市左營區新光里華夏路927號1、2樓,7,3430703,4,13,A,,40
5,3707300108,永馨牙醫診所,高雄市左營區立信路204號1、2樓,7,5585111,4,13,A,,40
5,3707300117,大維牙醫診所,高雄市左營區榮德街95號1樓＋夾層,7,3598598,4,13,A,,40
5,3707300135,和家牙醫診所,高雄市左營區先鋒路379號1－3樓,7,5888785,4,13,A,,40
5,3707300144,京湛牙醫診所,高雄市左營區華夏路1133號1－2樓,7,3489053,4,13,A,,40
5,3707300153,元康牙醫診所,高雄市左營區光興街58巷15號1_2樓,7,5587688,4,13,A,,40
5,3707300162,嘉晟牙醫診所,高雄市左營區孟子路612號1樓,7,3593591,4,13,A,,40
5,3707300171,極光美口齒美顏牙醫診所,高雄市左營區自由二路168號1＋2樓,7,5561300,4,13,A,,40
5,3707300206,小雄微創牙醫診所,高雄市左營區果峰街12巷32號1樓,7,5815995,4,13,A,,40
5,3707300224,大左營牙醫診所,高雄市左營區富民路147號1－2樓、149號1樓,7,5507123,4,13,A,,40
5,3707300233,橙田牙醫診所,高雄市左營區自由三路513號1－2樓,7,3593501,4,13,A,,40
5,3707300242,佳音牙醫診所,高雄市左營區自由四路488號3樓、488號4樓,7,3593777,4,13,A,,40
5,3707300251,艾美牙醫診所,高雄市左營區孟子路460號1－2樓,7,3418858,4,13,A,,40
5,3707300260,人文牙醫診所,高雄市左營區安吉街229號1－2樓,7,5582828,4,13,A,,40
5,3707300279,登美牙醫診所,高雄市左營區博愛二路360－1號1－2樓,7,5571223,4,13,A,,40
5,3707300288,華美牙醫診所,高雄市左營區華夏路257號1、2樓,7,5549595,4,13,A,,40
5,3707300297,馨田牙醫診所,高雄市左營區重信路198號1－2樓,7,3491198,4,13,A,,40
5,3707300304,高雄明德牙醫診所,高雄市左營區天祥二路65號1－2樓,7,5574332,4,13,A,,40
5,3707300313,慶輝牙醫診所,高雄市左營區菜公里文川路73號1樓,7,3507768,4,13,A,,40
5,3707310015,詠清牙醫診所,高雄市楠梓區右昌街460號,7,3626111,4,13,A,,40
5,3707310024,仁康牙醫診所,高雄市楠梓區後昌路843－1號1．2樓,7,3620810,4,13,A,,40
5,3707310033,藍田牙醫診所,高雄市楠梓區藍田路395號1－2樓,7,5913868,4,13,A,,40
5,3707310042,鑫豐牙醫診所,高雄市楠梓區德民路819號1樓,7,3620872,4,13,A,,40
5,3707310051,尚毅牙醫診所,高雄市楠梓區清豐里清豐路588號,7,3520902,4,13,A,,40
5,3707310060,欣融牙醫診所,高雄市楠梓區土庫一路208號1樓、2樓,7,3581710,4,13,A,,40
5,3707310079,佳賀牙醫診所,高雄市楠梓區藍昌路415號夾層,7,3640737,4,13,A,,40
5,3707310088,萊美牙醫診所,高雄市楠梓區益群路69號1、2樓,7,3600702,4,13,A,,40
5,3707310097,森森美學牙醫診所,高雄市楠梓區清豐三路385號1。2。3樓,7,3555222,4,13,A,,40
5,3707310104,慶賜牙醫診所,高雄市楠梓區楠梓新路249號1＋Ｂ1樓,7,3513692,4,13,A,,40
5,3707320011,高曼牙醫診所,高雄市三民區覺民路16號1樓,7,3925229,4,13,A,,40
5,3707320020,欣典牙醫診所,高雄市三民區聯興路137號1樓,7,3958555,4,13,A,,40
5,3707320039,豐樺牙醫診所,高雄市三民區大豐二路112號1樓及夾層,7,3850495,4,13,A,,40
5,3707320048,文華牙醫診所,高雄市三民區河堤路582－1號1－3樓,7,3416582,4,13,A,,40
5,3707320057,晶美牙醫診所,高雄市三民區自強一路231號1.2樓,7,2612118,4,13,A,,40
5,3707320075,新一牙醫診所,高雄市三民區建工路660號1樓,7,3891605,4,13,A,,40
5,3707320100,寬逸牙醫診所,高雄市三民區覺民路511號1-2樓,7,3865511,4,13,A,,40
5,3707320119,高優植牙醫診所,高雄市三民區博愛一路145號1樓.2樓,7,3118080,4,13,A,,40
5,3707320128,尚愛牙醫診所,高雄市三民區青島街26號1及2樓,7,3222355,4,13,A,,40
5,3707320146,銘佑牙醫診所,高雄市三民區建興路398號1樓,7,3867616,4,13,A,,40
5,3707320155,先進牙醫診所,高雄市三民區十全二路122號2樓,7,3161360,4,13,A,,40
5,3707320164,上成牙醫診所,高雄市三民區十全二路135號,7,3232931,4,12,A,,40
5,3707320173,翰良牙醫診所,高雄市三民區建工路183號1樓,7,3810750,4,13,A,,40
5,3707320182,晴光美學牙醫診所,高雄市三民區河堤路304號1－2樓,7,3500306,4,13,A,,40
5,3707320191,新時代牙醫診所,高雄市三民區十全二路2號1及2樓,7,3119768,4,13,A,,40
5,3707320208,河堤小鹿牙醫診所,高雄市三民區裕誠路78號1－2樓,7,3456117,4,13,A,,40
5,3707320217,保誠牙醫診所,高雄市三民區漢口街103號1樓,7,3233568,4,12,A,,40
5,3707320226,貝嘉牙醫診所,高雄市三民區鼎山街239號1樓,7,3925251,4,13,A,,40
5,3707320235,歐維思牙醫診所,高雄市三民區黃興路99號1樓,7,3815222,4,13,A,,40
5,3707320244,高筌牙醫診所,高雄市三民區民族一路547號1樓,7,3509856,4,13,A,,40
5,3707320253,巧巧牙醫診所,高雄市三民區明仁路171號2樓,7,3489177,4,13,A,,40
